token;"editor name";"default name";"name variants";easting;southing;"node uid";"search radius";"distance offset"
az_nv_i15_sl;"AZ NV I-15 Border";"AZ State Line";"NV State Line";-81710.91;5154.336;3329112355149709312;-1;0
az_page;"AZ Page";Page;;-69064.58;5477.848;445292979698409160;-1;0
az_peachspgs;"AZ Peach Spgs";"Peach Spgs";;-80695;12609.6;447127942159608288;-1;0
az_phoenix;"AZ Phoenix";Phoenix;;-75419.08;24220.8;444559154531765742;-1;0
az_phoenix93;"AZ Phoenix US-93 US-60E";Phoenix;;-77183.78;21869.93;575467018979382023;-1;26
az_prescott;"AZ Prescott";Prescott;;-75648.05;18026.24;445726453153348661;-1;10
az_provinggn;"AZ Proving Ground";"Proving Grnd";;-84424.11;24609.33;2800893088490067433;-1;5
az_quartzsit;"AZ Quartzsite";Quartzsite;;-83608.09;22176.34;2800893089878383316;0;-3
az_sansimon;"AZ San Simon";"San Simon";;-62873.85;33100.88;445231522073745260;-1;0
az_seligman;"AZ Seligman";Seligman;;-77540.95;13066.96;447138674248976742;-1;0
az_showlow;"AZ Show Low";"Show Low";;-65650.11;21385.88;445681246837871077;-1;0
az_sierravis;"AZ Sierra Vista";"Sierra Vista";;-68358.1;36557.2;444966509255791018;-1;0
az_springerv;"AZ Springerville";Springerville;;-61350.35;22785.69;2827612422214064810;-1;0
az_stjohns;"AZ St Johns";"St. Johns";;-62140.14;20583.07;3764324842950890156;-1;0
az_teecnospo;"AZ Teec Nos Pos";"Teec Nos Pos";;-59532.18;6677.664;4010436178193874946;-1;0
az_tucson77;"AZ Tucson AZ-77";Tucson;;-71679.78;31014.07;444862339533188294;-1;2
az_tucsoni10;"AZ Tucson I-10";Tucson;;-71244.03;31605.75;444862339227005242;-1;-2
az_us160az98;"AZ US-160 x AZ-98";Jct;"Jct US 160";-66317.98;8327.855;447462808692850690;-1;0
az_us160191;"AZ US-160 x US-191";Jct;"Jct US 160, Jct US 191";;;3360344892404924419;-1;0
az_us60az303;"AZ US-60 x AZ-303";Jct;;-77305.61;21703.96;575467021230674459;75;0
az_us89us160;"AZ US-89 x US-160";"Jct US-89";Jct;-69659.48;10289.23;3314430282930061315;-1;0
az_ut_i15_sl;"AZ UT I-15 Border";"AZ State Line";"UT State Line";-79915.82;4598.145;3432124550560022528;-1;0
az_valle;"AZ Valle";Valle;;-73378.16;12241.87;502059711335694336;-1;0
az_wickenbur;"AZ Wickenburg";Wickenburg;;-78924.35;20423.6;2909845465975816287;-1;1
az_yuma;"AZ Yuma";Yuma;;-88848.86;26413.14;445701707383641681;-1;0
bc_grandfork;"BC Grand Forks";"Grand Forks BC";;-83196.02;-64822.18;2976210541640744960;-1;42
bc_penticton;"BC Penticton";Penticton;;-87287.81;-66291.31;3078285731677602015;-1;63
bc_vancouver;"BC Vancouver";"Vancouver BC";;-98611.11;-71086.92;2880602646589540076;-1;50
ca_alturas;"CA Alturas";Alturas;;-102324.7;-28054;2640498185977987072;-1;0
ca_blythe;"CA Blythe";Blythe;;-87116.87;20803.77;458571364645142528;-1;0
ca_burney;"CA Burney";Burney;;-107672.2;-26612.91;3296760736085197518;-1;0
ca_36x44;"CA CA-36 x CA-44";"Jct CA-44";;-105478.5;-23048.26;4448830531849103350;-1;0
ca_canby;"CA Canby";Canby;;-104234.8;-28168.23;3296760739205763529;-1;0
ca_corning;"CA Corning";Corning;;-111497.5;-21316.51;4448904991415422939;-1;2
ca_crescity;"CA Crescent City";"Crescent City";;-116012.4;-35109.19;2732383273107193856;-1;0
ca_elcentro;"CA El Centro";"El Centro";;-92005.63;24698.31;3752637636947410947;-1;0
ca_eureka;"CA Eureka";Eureka;;-118667.9;-27856.18;4840225355464125552;-1;0
ca_hatfield;"CA Hatfield";Hatfield;;-105212.4;-31344.54;2839425178940473347;-1;0
ca_hiouchi;"CA Hiouchi";Hiouchi;;-114195.2;-33605.56;2972953001024946176;130;0
ca_hopland;"CA Hopland";Hopland;;-117093.2;-18260.96;4840256638344963137;-1;0
ca_i10us95;"CA I-10 x US-95";Jct;;-87226.73;21016.05;457846050993405986;50;0
ca_i5xi80;"CA I-5 x I-80";Jct;;-111615.5546875;-15904.2255859375;;60;0
ca_i5xus50;"CA I-5 x US-50";"Jct US-50";;-111498.8671875;-14346.779296875;;75;0
ca_janesvill;"CA Janesville";Janesville;;-102591.2;-19511.5;4448830535070333148;-1;0
ca_lassenpk;"CA Lassen Park";"Lassen Park";;-106505.5;-25102.75;4448830533526822555;-1;0
ca_laytonvil;"CA Laytonville";Laytonville;;-116659.3;-21505.31;4448933458127300221;-1;0
ca_losangele;"CA Los Angeles";"Los Angeles";;-102033.640625;16525.603515625;;100;2
ca_mtshasta;"CA Mt Shasta";"Mt Shasta";;-105179.4;-25671.15;4448830531060572761;-1;82
ca_napa;"CA Napa";Napa;;-114034.3;-17489.92;4840278782885962073;-1;12
ca_needles;"CA Needles";Needles;;-85255.83;14828.05;448279354507984900;-1;0
ca_novato;"CA Novato";Novato;;-116738.8;-14390.25;4840256639422904651;-1;2
canv_sl80;"CA NV I-80 Border";"State Line";;-105016.7;-18875.55;4840289914061294630;-1;0
ca_nv_sl395n;"CA NV US-395 Border N";"State Line";;-101917.4;-18254.68;4448830532910267181;-1;0
ca_oakland;"CA Oakland";Oakland;;-113232.9;-8517.258;437484008520476411;-1;0
ca_oldstatio;"CA Old Station";"Old Station";;-105380.7;-25638.25;4448830531689718228;-1;0
ca_or_sl_101;"CA OR US-101 Border";"CA State Line";"OR State Line";-114824.2;-36478.77;4448947631682945407;-1;0
ca_or_sl_199;"CA OR US-199 Border";"CA State Line";"OR State Line";-113365.7;-35258.52;4448954451382173979;-1;0
ca_or_sl_395;"CA OR US-395 Border";"CA State Line";"OR State Line";-100892.9;-29823.82;4448989325971359009;-1;0
ca_or_sl_97;"CA OR US-97 Border";"CA State Line";"OR State Line";-107251.9;-31876.11;4448967028766082710;-1;0
ca_petaluma;"CA Petaluma";Petaluma;;-116641.1;-15925.31;4840256639984939187;-1;2
ca_redding;"CA Redding";Redding;;-111812.5;-25883.98;4841676796667586917;-1;0
ca_sacrament;"CA Sacramento";Sacramento;;-111400.4140625;-14854.658203125;;10;2
ca_san_diego;"CA San Diego";"San Diego";;-99340.5;24826.79;506163222192390145;-1;2
ca_sanfran;"CA San Francisco";"San Francisco";;-114811.1;-9232.543;437484009875237188;-1;0
ca_sanrafael;"CA San Rafael";"San Rafael";;-116484.7421875;-13738.1767578125;;20;2
ca_sonoma;"CA Sonoma";Sonoma;;-114019.4;-17532.45;4840278781342458208;-1;4
ca_stockton;"CA Stockton";Stockton;;-110875.3;-10032.39;437146940619496851;-1;0
ca_susanvill;"CA Susanville";Susanville;;-103857.9;-22200.96;4448830535040970282;-1;0
ca_truckee;"CA Truckee";Truckee;;-106395.1;-16320.08;4840289915189558308;-1;0
ca_ukiah;"CA Ukiah";Ukiah;;-117154.4;-19308.45;4840239750936201556;-1;0
ca_u101xc299;"CA US-101 x CA-299";"Jct US-101";"Jct CA-299";-117737.7109375;-28463.021484375;;50;0
caus199us101;"CA US-101 x US-199";"Jct US-101";;-115461.9;-35365.61;2640509043474825476;-1;0
caus395xca36;"CA US-395 x CA-36";"Jct CA-36";;-103482.1;-21578.95;4448830533992394880;-1;0
ca_vallejo;"CA Vallejo";Vallejo;;-113496.1;-13429.96;4901388539033748693;-1;2
ca_vidaljct;"CA Vidal Junction";"Vidal Junction";;-85925.81;18346.66;449777572543660032;-1;0
ca_weavervil;"CA Weaverville";Weaverville;;-114531.4;-27204.32;4448919265495946423;-1;0
ca_weed;"CA Weed";Weed;;-110276.2;-29118.67;2641886457409110016;-1;0
ca_willowck;"CA Willow Creek";"Willow Creek";;-115841.6;-28445.05;4448919265491755269;-1;0
co_alamosa;"CO Alamosa";Alamosa;;-44285.87;6180.313;4108388062333438700;-1;0
co_burlingto;"CO Burlington";Burlington;;-27153.68;-3068.48;3675474442756393273;-1;0
co_cheyennew;"CO Cheyenne Wells";"Cheyenne Wells";;-27965.28;496.7813;3675474442336957756;-1;0
co_colospgs;"CO Colorado Springs";"Colo Spgs";;-38868.36;-1412.281;4053584536882054092;50;2
co_cortez;"CO Cortez";Cortez;;-55709.5;5274.777;3682416449425965056;-1;0
co_craig;"CO Craig";Craig;;-49045.28;-11527.93;3792572983346135042;-1;0
co_denver;"CO Denver";Denver;"Denver Co";-39168.11;-5259.691;3675474427120049563;-1;-5
co_dinosaur;"CO Dinosaur";Dinosaur;;-55218.46;-11104.26;3721154529145651200;-1;0
co_divide;"CO Divide";Divide;;-40746.63;-2571.914;4043091928493200044;-1;0
co_durango;"CO Durango";Durango;;-53089.18;5728.691;3795501222233571328;-1;0
co_eads;"CO Eads";Eads;;-30904.88;1603.523;3681738843390023157;-1;0
co_eaglevail;"CO Eagle - Vail";"Eagle - Vail";;-45514.22;-5798.723;3675474426172136340;-1;4
co_estespk;"CO Estes Park";"Estes Park";;-40799.6;-9846.75;3917156926920589312;-1;0
co_fairplay;"Co Fairplay";Fairplay;;-43239.79;-3874.531;3973298349592744935;-1;1
co_ftcollins;"CO Ft Collins";"Ft Collins";;-39177.97;-11309.61;4159180515712509078;-1;0
co_glenwood;"CO Glenwood Spgs";"Glenwood Spgs";;-49833.56;-5773.059;4164016495964585987;-1;0
co_granada;"CO Granada";Granada;;-27987.52;4224.883;3675474445121972530;-1;0
co_granby;"CO Granby";Granby;;-43956.3203125;-8316.7109375;;25;0
co_grandjct;"CO Grand Jct";"Grand Junction";"Grand Jct";-53306.49;-3225.688;3675474445969201973;-1;0
co_grandlake;"CO Grand Lake";"Grand Lake";;-42910.75;-8855.758;3979410071188668416;-1;0
co_i25xi70;"CO I-25 x I-70";Jct;"Jct I-25";-38844.3125;-6188.802734375;;25;0
co_i25xi76;"CO I-25 x I-76";"Jct I-25";"Jct I-76";-38769.85546875;-7107.43017578125;;50;0
co_i25xus34;"CO I-25 x US-34";"Jct I-25";;-38372.26953125;-9721.8330078125;;50;0
co_i70xi24;"CO I-70 x I-24";"Jct I-70";;-45262.54;-5564.02;3675474425492659121;20;0
co_i70xi76;"CO I-70 x I-76";"Jct I-70";"Jct I-76";-39921.08984375;-6448.0673828125;;25;0
co_i70xus40;"CO I-70 x US-40";"Jct US-40";"Jct I-70";-41721.01953125;-5607.349609375;;25;0
co_johnsonvi;"CO Johnson Village";"Johnson Village";;-43891.04;-1214.344;3746156891036582067;-1;0
co_julesburg;"CO Julesburg";Julesburg;;-26596.3;-12174.5;3675474445994400547;-1;0
co_kitcarson;"CO Kit Carson";"Kit Carson";;-31070.96;-163.875;3681738841615830892;-1;0
co_lajunta;"CO La Junta";"La Junta";;-33563.37;4274.352;3675474443695898035;-1;0
co_lamar;"CO Lamar";Lamar;"Lamar Co";-29202.93;4247.828;3675474443133868392;-1;0
co_lasanimas;"CO Las Animas";"Las Animas";;-32031.2;3900.902;3675474444165659931;-1;0
co_limon;"CO Limon";Limon;;-33504.63;-2477.059;3890815374841619701;-1;0
co_loma;"CO Loma";Loma;;-55975.01;-5624.875;4619234649130336259;-1;0
co_loveland;"CO Loveland";Loveland;;-39458.97;-9898.047;4159180515548931895;-1;1
co_maybell;"CO Maybell";Maybell;;-51818.49;-11943.39;3847345444121673728;-1;0
co_monarchpa;"CO Monarch Pass";"Monarch Pass";;-46284.77;936.9219;3784676892085256195;-1;0
co_montevist;"CO Monte Vista";"Monte Vista";;-46198.55;5373.012;3740742707281002698;-1;0
co_montrose;"CO Montrose";Montrose;;-52151.23;-312.4531;3675474444966757599;450;0
cooksl287;"CO OK US-287 US-385 Border";"State Line";;;;5292077149011962785;-1;0
co_ouray;"CO Ouray";Ouray;;-51927.99;1763.051;3885743310883913728;-1;0
co_pagosaspg;"CO Pagosa Springs";"Pagosa Spgs";;-49728.13;6971.121;3723973762259817029;-1;0
co_parkdale;"CO Parkdale";Parkdale;;-41257.6;1050.684;3844228932721115139;-1;0
co_ponchaspg;"CO Poncha Springs";"Poncha Spgs";"Poncha Springs";-44504.27;201.5547;3740377101721534464;-1;0
co_pueblo;"CO Pueblo";Pueblo;;-38659.91;2074.805;3918643123945406464;20;0
co_rangely;"CO Rangely";Rangely;;-54576.68;-10218.94;3762845554721161216;-1;0
co_redcliff;"CO Red Cliff";"Red Cliff";;-46005.02;-3108.129;3912343297739128834;-1;5
co_saguache;"CO Saguache";Saguache;;-44995.33;2993.938;3725563622158368775;-1;0
co_sapinero;"CO Sapinero";Sapinero;;-49497;394.6016;3788084364154175491;-1;0
co_sheridanl;"CO Sheridan Lake";"Sheridan Lake";;-27426.96;2025.684;3823491179008098304;-1;0
co_springfie;"CO Springfield";Springfield;;-37114.4;7054.664;4093711403252645890;-1;100
co_steamboat;"CO Steamboat Spgs";"Steamboat Spgs";;-46221.81;-11154.48;3675474443368774534;-1;0
co_sterling;"CO Sterling";Sterling;;-32041.19;-10223.12;4053834228989825221;-1;0
co_trinidad;"CO Trinidad";Trinidad;;-37948.07;7366.75;3980644375776922959;-1;0
co_us50xus28;"CO US-50 x US-287";"Jct US-50";;-30821.18;3490.469;3675474444840954980;-1;0
co_ut_sl_i70;"CO UT I-70 Border";"State Line";;-57301.79;-5067.68;4020748241121312978;-1;2
co_walsenbur;"CO Walsenburg";Walsenburg;;-39196.68;5792.809;4044715636048202980;-1;0
co_wiggins;"CO Wiggins";Wiggins;;-35003.85;-8156.258;3753659975328793556;-1;2
co_winterpk;"CO Winter Park";"Winter Park";;-42925.81;-7749.668;3742031680145588226;-1;1
co_wray;"CO Wray";Wray;;-26882.54;-7085.215;3675474441779123255;-1;0
cowysl789;"CO WY CO-13 WY-789 Border";"State Line";"CO State Line";-49008.51;-13894.14;4205244539886201433;-1;0
cowysli25;"CO WY I-25 State Line";"State Line";;-37747.51171875;-12821.228515625;;20;0
id_arco;"ID Arco";Arco;;-70346.63;-34087.61;3675691547129001831;-1;0
id_bellevue;"ID Bellevue";Bellevue;;-74041.91;-33701.19;3874510203295045325;-1;0
id_boise;"ID Boise";Boise;;-80124.83;-35750.41;3875733944671535104;-1;0
id_bonnersfe;"ID Bonners Ferry";"Bonners Ferry";;-75933.35;-63951.5;4818090227951276906;-1;0
id_bruneau;"ID Bruneau";Bruneau;;-82366.15;-28252.71;3675691545275090683;-1;0
id_cambridge;"ID Cambridge";Cambridge;;-81784.83;-41142.58;3844827823391329741;-1;0
id_carey;"ID Carey";Carey;;-72558.84;-31761.1;3675691547170939960;-1;0
id_challis;"ID Challis";Challis;;-72673.91;-38815.1;3675691546805993594;-1;0
id_coeurdale;"ID Coeur d'Alene";"Coeur d'Alene";;-77909.66;-57625.14;3734970477954285662;-1;0
id_craters;"ID Craters of the Moon";"Craters of the Moon";;-71444.734375;-32529.302734375;;25;1
id_fruitland;"ID Fruitland";Fruitland;;-83179.74;-37860.65;3844827820983796056;-1;0
id_grangevil;"ID Grangeville";Grangeville;;-77720.67;-48014.67;3675691528963484193;-1;0
id_horseshoe;"ID Horseshoe Bend";"Horseshoe Bend";;-80767.59;-37647.69;3814394785190123154;-1;0
id_i15id33;"ID I-15 x ID-33";"Jct ID-33";;-64738.91;-35641.08;4818066931155272077;-1;-1
id_i84xi86;"ID I-84 x I-86";"Jct I-84";"Jct I-86";-72124.4140625;-28601.302734375;;50;0
id_idahofall;"ID Idaho Falls";"Idaho Falls";;-64586.61;-32316.05;3675691544876667222;-1;0
id_idahof26;"ID Idaho Falls US-26W";"Idaho Falls";;-64016.77;-32630.57;3675691547867205601;-1;1
id_islandpk;"ID Island Park";"Island Park";;-61690.63;-37005.59;5137038567756137335;-1;0
id_kamiah;"ID Kamiah";Kamiah;;-76989.2;-50088.49;3814712438344384514;-1;0
id_kooskia;"ID Kooskia";Kooskia;;-75956.97;-48933.89;3816047608741756928;-1;0
id_lavasprs;"ID Lava Hot Springs";"Lava Hot Sprs.";;-64482.29;-25321.21;4205244537075999125;-1;0
id_lewiston;"ID Lewiston";Lewiston;;-81121.7;-51638.65;3675691530116914312;-1;0
id_mackay;"ID Mackay";Mackay;;-70806.88;-34905.97;3853680868090907466;-1;0
id_mccall;"ID McCall";McCall;;-79260.31;-42459.58;3814394783264940605;-1;0
id_mccammon;"ID McCammon";McCammon;;-65331.98;-25806.14;4348789027991912450;-1;0
or_montpel;"ID Montpelier";Montpelier;;-62811.13;-24143.41;4205244536270693067;-1;0
id_mountainh;"ID Mountain Home";"Mountain Home";"Mtn Home";-79769.73;-31931.56;3675691547598731794;-1;0
id_moyiespr;"ID Moyie Springs";"Moyie Springs";;-74197.69;-64388.62;4818090226206448155;-1;0
idmtus93sl;"ID MT US-93 Border";"State Line";;-70548.75;-45264.23;4818120171439893013;-1;0
id_nampa;"ID Nampa";Nampa;;-83257.63;-35219.9;3802545862922084934;-1;0
id_newmeadow;"ID New Meadows";"New Meadows";;-80202.84;-42959.27;3844827821533256073;-1;0
or_ovid;"ID Ovid";Ovid;;-64137.53;-24061.05;4450240381709320899;-1;0
or_payette;"ID Payette";Payette;;-83024.66;-38560.09;3844827823018032266;-1;1
id_pocatello;"ID Pocatello";Pocatello;;-67564.84;-28190.49;3675691562085845143;-1;0
id_salmon;"ID Salmon";Salmon;;-70656.44;-42196.42;3675691547636468085;-1;0
id_sandpoint;"ID Sandpoint";Sandpoint;;-77026.11;-62114.86;3675691530402100115;-1;0
id_shoshoni;"ID Shoshone";Shoshone;;-74509.23;-32034.21;3746282204453994817;-1;0
id_stanley;"ID Stanley";Stanley;;-76017.36;-37734.68;3879913994727588151;-1;0
id_sunvalley;"ID Sun Valley Ketchum";"Sun Valley";;-73998.92;-34769.42;3874510204670779797;-1;0
id_twinfalls;"ID Twin Falls";"Twin Falls";;-75649.83;-28326.35;3675691544310412590;-1;0
id_us2us95;"ID US-2 x US-95 (Bonners Fry)";"Jct US 95";"Junction US 2";-75295.98;-64561.95;4818090226638460724;-1;0
id_us95can;"ID US-95 Canada";Canada;;-75302.55;-64584.07;4818090228114855731;-1;28
id_wy_sl_26;"ID WY US-26 Border";"State Line";;-61630.5;-30044.89;4347916701369761792;-1;0
ks_pittsburg;"KS Pittsburg";Pittsburg;;;;5351054437636767747;-1;0
la_shrevepor;"LA Shreveport";Shreveport;;7974.887;36128.49;4431046756219420733;-1;39
mt_babb;"MT Babb";Babb;;-63931.71;-62150.49;5042249139683202680;-1;9
mt_belt;"MT Belt";Belt;;-56393.18;-52344.43;4966678106927792130;-1;0
mt_bigsandy;"MT Big Sandy";"Big Sandy";;-53358.84;-56663.65;4818120135658303344;-1;0
mt_billings;"MT Billings";Billings;;-48818.25;-42719.17;4818120168633869815;-1;0
mt_billing90;"MT Billings I-90";Billings;;-48252.66015625;-42414.0234375;;20;-10
mt_bozeman;"MT Bozeman";Bozeman;;-59462.03;-42880.32;4818120170596824340;-1;0
mt_broadus;"MT Broadus";Broadus;;-37400.57;-39508.66;4818120151751848001;-1;0
mt_browning;"MT Browning";Browning;;-63640.17;-60786.35;5027733229830016512;-1;0
mt_butte;"MT Butte";Butte;;-64766.01;-45713.48;4818120170454227114;-1;0
mt_chester;"MT Chester";Chester;;-55466.96;-58507.59;4818120135767352779;-1;0
mt_chinook;"MT Chinook";Chinook;;-48554.91;-57904.07;4818120151407855542;-1;0
mt_circle;"MT Circle";Circle;;-37947.01;-49244.61;4818120152137689058;-1;0
mt_colfalls;"MT Columbia Falls";"Columbia Falls";;-68413.28;-60598.72;4818120134370637590;-1;0
mt_conrad;"MT Conrad";Conrad;;-61066.26;-56742.43;4818120137482823503;-1;0
mt_crow_agen;"MT Crow Agency";"Crow Agency";;-44168.8;-41115.87;4818120170907187840;25;0
mt_culbertso;"MT Culbertson";Culbertson;;-33562.89;-53944.68;4818120151936349682;-1;0
mt_cutbank;"MT Cut Bank";"Cut Bank";;-60902.69;-60909.89;4818120134622305899;-1;0
mt_dillon;"MT Dillon";Dillon;;-67056.8;-41297.3;4818120172119369958;-1;5
mt_eastglac;"MT East Glacier";"East Glacier";"Glacier Nat'l Park";-65320.2;-59086.59;4818120134383229004;-1;0
mt_ennis;"MT Ennis";Ennis;;-62419.22;-41544.23;5025486364709293239;-1;5
mt_fortpeck;"MT Fort Peck";"Fort Peck";;-38280.21;-52671.16;4818120151995068338;-1;0
mt_fourcnr;"MT Four Corners";"Four Corners";;-60974.78;-42859.95;4818120168579369326;-1;0
mt_glasgow;"MT Glasgow";Glasgow;;-40566.3;-54816.81;4818120152599044257;-1;0
mt_glendive;"MT Glendive";Glendive;;-32900.35;-47417.61;4818120155115641021;-1;0
mt_grassrang;"MT Grass Range";"Grass Range";Grassrange;-48729.48;-49167.9;4818120153899300169;-1;0
mt_greatfall;"MT Great Falls";"Great Falls";;-58032.77;-54121.27;4818120152959783579;-1;0
mt_hardin;"MT Hardin";Hardin;;-44542.84;-42632.28;4818120152976587153;-1;0
mt_haugan;"MT Haugan";Haugan;;-72669.37;-54942.67;4818120170345193422;-1;0
mt_havre;"MT Havre";Havre;;-51051.4;-58001.59;4818120137264724211;-1;0
mt_helena;"MT Helena";Helena;;-62334.62;-48700.11;4818120154297780302;-1;0
mt_i15i90;"MT I-15 x I-90 East";Jct;"Jct I-90";-63704.625;-44819.60546875;;50;0
mt_i15i90w;"MT I-15 x I-90 West";"Jct I-15";"Jct I-90";-67160.0234375;-46398.13671875;;50;0
mt_i90i94;"MT I-90 x I-94";"Jct I-94";"Jct I-90";-45576.8515625;-43548.76953125;;120;0
mt_i90mt200e;"MT I-90 x MT-200 East";"Jct MT 200";;-67195.2890625;-50708.71484375;;50;0
mt_i90us89;"MT I-90 x US-89";"Jct US 89";"Jct I-90";-56435.74609375;-42422.5625;;50;0
mt_jordan;"MT Jordan";Jordan;;-41862.68;-49446.03;4818120154830433842;-1;0
mt_kalispell;"MT Kalispell";Kalispell;;-69665.42;-59366.93;4818120135305967572;-1;0
mt_laurel;"MT Laurel";Laurel;;-50684.64;-40863.25;4818120172182260259;-1;0
mt_lewistown;"MT Lewistown";Lewistown;;-51576.09;-49936.44;4818120152158663507;-1;0
mt_lima;"MT Lima";Lima;;-65838.77;-38218.74;4818120170923992614;-1;0
mt_lindsay;"MT Lindsay";Lindsay;;-36668.43;-49019.59;4818120151990888096;-1;0
mt_loganpass;"MT Logan Pass";"Logan Pass";;-65887.5;-62079.08;5042249139209244490;-1;0
mt_lolo;"MT Lolo";Lolo;;-70111.88;-49357.71;5044937532951691264;-1;0
mt_lolohotsp;"MT Lolo Hot Springs";"Lolo Hot Springs";;-71189.97;-49869.89;4818120170563284630;-1;0
mt_lookout_p;"MT Lookout Pass";"Lookout Pass";;-74536.52;-55993.22;4818081395007095108;20;0
mt_malta;"MT Malta";Malta;;-44556.17;-56068.84;4818120154108990598;-1;0
mt_milescity;"MT Miles City";"Miles City";;-38988.39;-45715.27;4818120151571489418;-1;0
mt_missoula;"MT Missoula";Missoula;;-68645.48;-51151.71;4818120172433947604;-1;0
mt_mt135x200;"MT MT-135 x MT-200";"Jct MT-200";"Mont 135";-71665.75;-55623.1;4818120170491994142;-1;0
mt_mt24mt200;"MT MT-24 x MT-200";"Jct MT 200";;-39126.95;-49221.43;4818120151214943310;-1;0
mt_polson;"MT Polson";Polson;;-68412.5;-56290.93;4818120172287157964;-1;0
mt_quakelake;"MT Quake Lake";"Quake Lake";;-61591.84;-40449.34;5025486361722950474;-1;0
mt_roundup;"MT Roundup";Roundup;;-47860.16;-45905.38;4818120169103626979;-1;0
mt_shelby;"MT Shelby";Shelby;;-58699.26;-58883.85;4818120136971117358;-1;0
